Season,Team/Season,Team,Team ID,Team ID/Season,Conference,Conference/Season,max_player,playoff_seed,po_seed_conference,rd_1_matchup_season,rd_2_matchup_season,rd_3_matchup_season,rd_4_matchup_season,sum_po_max_player,conference 5=> rec,conference_OR,conference_SRS,conference_age,pre_playoff_odds,pso,champion,champion_share,make_playoffs,top_3_conference,rk_conference,overall_record,over500_rec,over600_rec,20 =< wins,5 => rec,home_rec,road_rec,pre_all_star,post_all_star,3 => rec,10 =< rec,sum_coach_playoff_games,sum_coy_shares,sum_playoff_games,sum_champion,sum_champion_share,sum_mvp_shares,sum_all_defense,sum_all_nba,sum_dpoy_shares,sum_smoy_shares,sum_mip_shares,sum_all_stars,sum_player_L1S_cs,sum_player_L3S_cs,sum_player_L5S_cs,sum_player_L8S_cs,sum_L3S_mvp_shares,sum_L5S_mvp_shares,sum_franchise_L1S_cs,sum_franchise_L3S_cs,sum_franchise_L5S_cs,sum_franchise_L8S_cs,team_rating_custom,max_player_rating_custom,past/curr_mvp_fmvp,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,2P_opp,2PA_opp,2P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Offense Four Factors|eFG%,Offense Four Factors|TOV%,Offense Four Factors|ORB%,Offense Four Factors|FT/FGA,Defense Four Factors|eFG%,Defense Four Factors|TOV%,Defense Four Factors|DRB%,Defense Four Factors|FT/FGA
2024,Golden State Warriors 2024,Golden State Warriors,8,8 2024,West,West 2024,Stephen Curry 2024,0,0_West,0,0,0,0,3.0,1.0,1.0,2.0,17.0,16.0,5.0,0,0.0,0,0,9,16.0,16.0,20.0,6.0,23.0,19.0,5.0,18.0,5.0,28.0,6.0,4.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,28.0,11.0,2.0,7.0,2.0,2.0,1.0,4.0,6.0,6.0,5.0,5.0,1.0,9.0,11.0,1,5.0,3.0,13.0,2.0,4.0,7.0,20.0,21.0,13.0,24.0,27.0,16.0,5.0,4.0,1.0,4.0,23.0,21.0,8.0,9.0,8.0,13.0,9.0,22.0,10.0,6.0,20.0,15.0,16.0,21.0,9.0,9.0,13.0,10.0,23.0,19.0,15.0,11.0,14.0,22.0,24.0,13.0,4.0,16.0,13.0,11.0,18.0,12.0,7.0,9.0,8.0,14.0,11.0,12.0,29.0,6.0,12.0,12.0,10.0,3.0,26.0,21.0,23.0,13.0,11.0
2024,Houston Rockets 2024,Houston Rockets,31,31 2024,West,West 2024,Alperen Sengun 2024,0,0_West,0,0,0,0,23.0,1.0,1.0,2.0,17.0,1.0,24.0,0,0.0,0,0,11,19.0,19.0,15.0,11.0,18.0,8.0,22.0,21.0,11.0,8.0,17.0,16.0,20.0,20.0,11.0,18.0,21.0,13.0,22.0,21.0,15.0,29.0,23.0,16.0,20.0,18.0,18.0,19.0,20.0,16.0,24.0,14.0,9.0,18.0,18.0,0,19.0,5.0,27.0,14.0,12.0,23.0,17.0,11.0,23.0,9.0,5.0,20.0,6.0,6.0,3.0,25.0,7.0,21.0,23.0,2.0,16.0,21.0,17.0,25.0,22.0,14.0,30.0,21.0,22.0,18.0,3.0,2.0,29.0,14.0,5.0,7.0,29.0,16.0,7.0,14.0,6.0,17.0,21.0,19.0,12.0,18.0,13.0,18.0,10.0,17.0,20.0,9.0,18.0,13.0,8.0,13.0,24.0,26.0,26.0,9.0,12.0,26.0,15.0,15.0,3.0
2024,Sacramento Kings 2024,Sacramento Kings,23,23 2024,West,West 2024,Domantas Sabonis 2024,0,0_West,0,0,0,0,18.0,1.0,1.0,2.0,17.0,13.0,13.0,0,0.0,0,0,9,16.0,13.0,8.0,9.0,9.0,16.0,12.0,13.0,16.0,13.0,16.0,6.0,4.0,19.0,4.0,17.0,15.0,18.0,13.0,19.0,10.0,25.0,16.0,14.0,23.0,24.0,17.0,10.0,12.0,9.0,16.0,20.0,26.0,19.0,13.0,0,7.0,6.0,13.0,4.0,3.0,16.0,17.0,25.0,8.0,27.0,20.0,30.0,12.0,12.0,12.0,7.0,12.0,28.0,17.0,7.0,9.0,15.0,24.0,10.0,11.0,22.0,2.0,20.0,20.0,21.0,7.0,7.0,3.0,29.0,13.0,22.0,12.0,14.0,25.0,11.0,19.0,14.0,13.0,16.0,13.0,17.0,14.0,17.0,4.0,14.0,13.0,14.0,17.0,14.0,22.0,3.0,14.0,14.0,20.0,14.0,26.0,10.0,10.0,1.0,6.0
2024,Chicago Bulls 2024,Chicago Bulls,9,9 2024,East,East 2024,DeMar DeRozan 2024,0,0_East,0,0,0,0,9.0,16.0,16.0,16.0,1.0,11.0,20.0,0,0.0,0,0,9,20.0,21.0,21.0,21.0,11.0,22.0,17.0,19.0,19.0,20.0,22.0,13.0,16.0,21.0,17.0,24.0,13.0,13.0,12.0,15.0,23.0,16.0,7.0,26.0,24.0,19.0,23.0,18.0,19.0,16.0,21.0,25.0,26.0,21.0,20.0,0,16.0,13.0,17.0,26.0,26.0,20.0,6.0,2.0,21.0,17.0,18.0,9.0,8.0,19.0,14.0,23.0,7.0,18.0,28.0,12.0,22.0,20.0,22.0,15.0,2.0,1.0,11.0,30.0,30.0,8.0,17.0,13.0,22.0,24.0,15.0,15.0,8.0,24.0,17.0,9.0,13.0,15.0,7.0,20.0,11.0,20.0,11.0,20.0,25.0,20.0,19.0,21.0,20.0,28.0,19.0,28.0,21.0,22.0,28.0,9.0,17.0,8.0,8.0,9.0,11.0
2024,Atlanta Hawks 2024,Atlanta Hawks,22,22 2024,East,East 2024,Trae Young 2024,0,0_East,0,0,0,0,15.0,16.0,16.0,16.0,1.0,11.0,17.0,0,0.0,0,0,10,21.0,19.0,16.0,21.0,18.0,19.0,21.0,22.0,20.0,9.0,20.0,11.0,10.0,10.0,17.0,10.0,21.0,13.0,17.0,14.0,20.0,12.0,17.0,19.0,13.0,17.0,16.0,19.0,20.0,10.0,8.0,12.0,14.0,22.0,21.0,0,10.0,2.0,20.0,6.0,7.0,17.0,14.0,11.0,20.0,5.0,7.0,8.0,3.0,22.0,6.0,15.0,15.0,25.0,15.0,15.0,5.0,4.0,11.0,3.0,4.0,9.0,3.0,7.0,14.0,4.0,11.0,13.0,7.0,16.0,10.0,11.0,5.0,10.0,9.0,8.0,7.0,2.0,15.0,21.0,10.0,21.0,10.0,21.0,22.0,21.0,12.0,27.0,21.0,5.0,11.0,9.0,18.0,17.0,20.0,5.0,11.0,1.0,11.0,19.0,16.0
2024,Brooklyn Nets 2024,Brooklyn Nets,10,10 2024,East,East 2024,Mikal Bridges 2024,0,0_East,0,0,0,0,12.0,16.0,16.0,16.0,1.0,1.0,20.0,0,0.0,0,0,11,22.0,24.0,26.0,16.0,24.0,22.0,23.0,23.0,23.0,23.0,21.0,23.0,22.0,12.0,23.0,20.0,20.0,9.0,17.0,7.0,3.0,26.0,19.0,21.0,15.0,15.0,20.0,15.0,18.0,16.0,14.0,17.0,21.0,23.0,26.0,0,25.0,16.0,28.0,8.0,9.0,19.0,27.0,22.0,28.0,23.0,20.0,28.0,7.0,19.0,10.0,20.0,26.0,12.0,17.0,17.0,25.0,15.0,16.0,16.0,14.0,18.0,9.0,17.0,16.0,24.0,13.0,19.0,1.0,20.0,7.0,10.0,24.0,23.0,14.0,25.0,21.0,16.0,17.0,22.0,9.0,22.0,9.0,22.0,20.0,22.0,23.0,20.0,22.0,25.0,20.0,8.0,27.0,25.0,17.0,8.0,23.0,15.0,24.0,15.0,15.0
2024,Utah Jazz 2024,Utah Jazz,20,20 2024,West,West 2024,Lauri Markkanen 2024,0,0_West,0,0,0,0,23.0,1.0,1.0,2.0,17.0,1.0,24.0,0,0.0,0,0,12,23.0,23.0,19.0,21.0,21.0,19.0,25.0,20.0,30.0,26.0,23.0,26.0,24.0,28.0,17.0,27.0,21.0,18.0,22.0,21.0,5.0,7.0,23.0,21.0,25.0,26.0,26.0,19.0,20.0,16.0,13.0,13.0,13.0,24.0,23.0,0,16.0,9.0,19.0,13.0,10.0,22.0,16.0,18.0,17.0,4.0,10.0,1.0,4.0,12.0,3.0,10.0,29.0,9.0,1.0,15.0,11.0,4.0,5.0,8.0,1.0,4.0,1.0,10.0,13.0,12.0,18.0,16.0,26.0,6.0,25.0,25.0,1.0,4.0,2.0,28.0,8.0,2.0,21.0,23.0,8.0,23.0,8.0,23.0,3.0,23.0,17.0,30.0,23.0,10.0,11.0,10.0,15.0,17.0,1.0,2.0,7.0,3.0,28.0,19.0,23.0
2024,San Antonio Spurs 2024,San Antonio Spurs,24,24 2024,West,West 2024,Victor Wembanyama 2024,0,0_West,0,0,0,0,23.0,1.0,1.0,2.0,17.0,1.0,23.0,0,0.0,0,0,14,26.0,26.0,22.0,21.0,28.0,25.0,25.0,28.0,22.0,22.0,24.0,1.0,1.0,27.0,23.0,26.0,21.0,18.0,22.0,21.0,28.0,27.0,25.0,25.0,27.0,27.0,25.0,19.0,20.0,16.0,24.0,20.0,15.0,25.0,22.0,0,18.0,7.0,25.0,15.0,11.0,27.0,14.0,14.0,19.0,24.0,27.0,13.0,17.0,7.0,8.0,2.0,21.0,3.0,4.0,28.0,23.0,2.0,3.0,8.0,18.0,20.0,8.0,3.0,3.0,10.0,25.0,25.0,15.0,19.0,3.0,4.0,7.0,1.0,23.0,19.0,24.0,7.0,30.0,26.0,5.0,24.0,6.0,25.0,2.0,24.0,26.0,22.0,24.0,3.0,28.0,12.0,25.0,23.0,7.0,23.0,25.0,10.0,20.0,9.0,26.0
2024,Toronto Raptors 2024,Toronto Raptors,12,12 2024,East,East 2024,Scottie Barnes 2024,0,0_East,0,0,0,0,22.0,16.0,16.0,16.0,1.0,1.0,17.0,0,0.0,0,0,12,25.0,25.0,26.0,21.0,25.0,24.0,24.0,25.0,26.0,27.0,26.0,26.0,28.0,17.0,6.0,12.0,21.0,18.0,22.0,21.0,7.0,23.0,25.0,10.0,11.0,11.0,12.0,19.0,20.0,16.0,18.0,9.0,5.0,26.0,24.0,0,15.0,10.0,16.0,26.0,22.0,27.0,5.0,4.0,18.0,18.0,16.0,28.0,10.0,25.0,22.0,5.0,10.0,19.0,10.0,19.0,21.0,3.0,7.0,5.0,5.0,10.0,6.0,5.0,9.0,5.0,26.0,26.0,11.0,3.0,7.0,5.0,4.0,16.0,8.0,11.0,22.0,6.0,19.0,25.0,6.0,24.0,6.0,24.0,16.0,25.0,24.0,25.0,25.0,11.0,16.0,25.0,23.0,21.0,12.0,17.0,18.0,4.0,15.0,28.0,28.0
2024,Portland Trail Blazers 2024,Portland Trail Blazers,30,30 2024,West,West 2024,Anfernee Simons 2024,0,0_West,0,0,0,0,19.0,1.0,1.0,2.0,17.0,1.0,20.0,0,0.0,0,0,15,27.0,28.0,29.0,26.0,25.0,26.0,25.0,26.0,27.0,18.0,29.0,26.0,28.0,22.0,23.0,19.0,21.0,9.0,22.0,16.0,6.0,19.0,25.0,11.0,9.0,10.0,15.0,19.0,20.0,16.0,18.0,14.0,17.0,27.0,27.0,0,29.0,10.0,29.0,26.0,20.0,30.0,26.0,5.0,30.0,20.0,22.0,9.0,2.0,30.0,22.0,30.0,12.0,27.0,2.0,5.0,29.0,12.0,26.0,5.0,26.0,25.0,28.0,6.0,19.0,1.0,4.0,5.0,7.0,16.0,16.0,14.0,10.0,1.0,2.0,5.0,24.0,12.0,26.0,27.0,3.0,27.0,2.0,27.0,1.0,27.0,29.0,23.0,29.0,20.0,23.0,24.0,30.0,30.0,3.0,3.0,20.0,6.0,7.0,27.0,4.0
